Name	Rating	Comment
Tobija Fischer	1	Wollte diesem alteingesessenen Laden eine Chance geben, aber muss leider abraten. Service: Extrem unausgewogen. Manche Gäste werden sofort bedient und bekommen die besten Plätze, andere warten ewig oder landen am Katzentisch. Auf Beschwerden kommt nur 'Das war schon immer so^. Preis-Leistung: Katastrophal! Gleicher Preis, aber 18% weniger auf dem Teller. Das ist, als würde man für einen Burger bezahlen und nur den Patty bekommen. Speisekarte: Sehr eingeschränkt. Frauen wird automatisch die 'Hausmannskost' zugeteilt, ohne nach Wünsche zu fragen. Sicherheit: Viele Gäst:innen berichten von übergriffigem Verhalten, das vom Mangement konsequent ignoriert wird. Fazit: Völlig veraltetes Konzept, das dringend Renovierung bräuchte. Es gibt bessere Alternativen mit Gleichberechtigung und fairer Behandlung. Komme nicht iweder.
Sarah Kisliuk	1	Schlechte Idee, schlecht umgesetzt. Spannend als Theorie für Fantasy odder Science-Fiction-Romane, herausragend deprimierendes, exklusives und ungesundes Gesamtgesellschaftskonzept.
Luise Freese	1	wouldn’t recommend; results in sexism, oppression, and systemic abuse of power
Gaby Rudolf	1	Nach 57 Jahren täglicher Erfahrung damit, kommt meine Bewertung von Herzen.
Johannes Orwlowski	1	Gibt nur Würstchen.
Rita Kobler	1	
Katja Maus	1	Geht auch weniger als 1 Stern?
Even Meier	1	Enttäuschend. Gibt es denn keine Alternativen? Kunst? Kultur? Enttäuschend auch, dass google offenbar Kunst, Kultur nicht versteht und die Bewertungen nicht freischaltet. Auch das wird ein Meme.
Nadine Schneider	1	Patriarchat, einfach unnötig. Kann abgeschafft werden.
Judith Bühler	1	Unfreundlich, zerstörend, dysfunktional
Philipp Meier	1	unter der patriarchalen leistungsgesellschaft leiden auch viele männer. mieses system für ganz viele.
Martina Meier	1	Schlechter Service, unfähiges Personal - nicht weiterzuempfehlen.
Sibylle Bloch	1	
Yvonne Schneider	1	
Somara Gartenbein	1	Kann ich nicht empfehlen!!
S.D.	1	Das Patriarchat ist definitiv schlecht für alle, insbesondere für Männer
Manuela H	2	it could be worse but it is not good either
Nikki	1	What a mess. Let's get over it.
R.E.	3	it is difficult to admit, but patriarchy has been a constant door opener in my li
Leo	1	Innovation killer
David	5	Works for me:-)
Judith	1	Destruktiv, unangenehm, nicht empfehlenswert
Jennifer Zsc	1	Man kann nirgendwo hingehen, ohne es sehen zu müssen - ein wahrer "Hinguc
Liv	1	Wirklich nicht zu empfehlen. Eine Frechheit sondergleichen - der Laden sollte
Anonymous	1	
Anonymous	1	
Eli	1	It's f*cking tiring...
Norina	1	Auch Andokratie oder "Herrschaft des Mannes" genannt. Gilt in der heutigen Z
Zoë	1	Currently trying to make a big revival but 0/10 would not recommend. Relies
Ondine Rie	2	It's a system. Systems tend to want to maintain themselves.
Iva	1	The root of all evil
Marie Gisèl	1	À la poubelle !!
A.	1	Bad for everyone involved.
Anonymous	1	
Helen	1	Not sure it serves any of us! Out with the old, in with the new!
Bea Alberm	1	Used The Patriarchy™ for 4,000 years. Performance: poor and occasionally vio
Sibylle	1	To nuch focus on concurring, and to violent. where did the idea of wars as any
Annie Ronc	4	It's the year 2025, not 1960 anymore. Women who still think they are the vict
Anonymous	1	Nervt...
Louis	1	Anstrengende vibes
Dario	1	
Kate	1	I don't like it.
XER	1	Die Normalverteilung ist bei Google Bewertungen die Ausnahme...
Rachel Hub	1	I am Woman
Sisi	1	Leider auch im 21. Jahrhundert noch
K	1	Bad
JS	1	Toxische Unterwerfung
Barbara W	1	Die Hälfte der Menschheit kann ihr Potential nicht ausschöpfen
Astrid E.	1	Zäme goht's besser!
ImeldaMia	1	
Nora Langn	1	This building has a fantastic staircase. However, if you want to see it, you have
Airun	1	Antiquiert und regressiv - überhaupt nicht zu empfehlen!
M	1	I've got 99 problems and patriarchy is all of them.
Anonymous	1	
Anonymous	1	
Anonymous	1	
Donald	1	it was great for a while, but now, let's make matriarchy great again :)
Tom	2	Makes O sense
Brigitte Lus	1	Keine Empfehlung! Ursprung von systematischem Machtmissbrauch und Unte
Anonymous	2	
Anonymous	2	
